"","date","z_minus_3","z_minus_2","z_minus_1","z_0","z_1","z_2","z_3","Y"
"274",1952-10-01,-0.00144035607919365,-0.00143995831471722,-0.00143543898593964,-0.00135803982622711,-0.000213510104236014,0.00474706578472817,0.00845781522230153,-0.00108
"275",1952-11-01,0.00591483191976863,0.00591409917678909,0.00590728833715692,0.00587640731740487,0.00617401306286009,0.00782045410377327,0.00940325635964558,0.060382
"276",1952-12-01,0.00871406902878398,0.00871259909970616,0.00869880209137951,0.00861619120621502,0.00864670723869783,0.00939500066053413,0.0103178221806494,0.036615
"277",1953-01-01,0.0122601997902577,0.012258778833187,0.0122451474599485,0.0121492582945871,0.0118899540539387,0.0111976475588838,0.0110161329572109,-0.007807
"278",1953-02-01,0.0125975814229606,0.0125949668764163,0.0125702080569378,0.0124036651442243,0.0119678892693472,0.0111466696710082,0.010915979625837,-0.00894
"279",1953-03-01,0.00381247912011725,0.00381204789088889,0.00380855394879707,0.00381878787088695,0.00443346323742558,0.00737373630091775,0.00995007230824951,-0.024088
"280",1953-04-01,0.00486906696097326,0.00486839012267712,0.00486243085903996,0.00484833897553775,0.00531031415709662,0.00821046627654123,0.0111350210366179,-0.026908
"281",1953-05-01,0.0107646315286999,0.01076204439107,0.0107377569824994,0.0105842775272627,0.0103210230548344,0.0102957667674137,0.0107089788889876,0.005701
"282",1953-06-01,0.00586234034403492,0.00586078961777633,0.00584635043313716,0.00576577315807456,0.00594823684525421,0.00809915287926298,0.010533680000287,-0.016066
"283",1953-07-01,0.0125182547347492,0.0125154435091113,0.012488558560891,0.0122952113633877,0.0116384318906953,0.0101827910238837,0.00963302994138668,0.024814
"284",1953-08-01,0.00881719795115,0.00881499620029616,0.00879428426574712,0.00866180013553562,0.00842887338039334,0.00850316265595555,0.0091158051134465,-0.051801
"285",1953-09-01,0.00778380035186006,0.00778174722620944,0.00776242095671316,0.00764170359623298,0.00754256371411413,0.00806843004573482,0.00893553824892425,0.000587
"286",1953-10-01,0.0102101017904498,0.0102080891321601,0.0101888758823719,0.0100551744708226,0.00970476626532596,0.00906317072425119,0.00902205641734045,0.049746
"287",1953-11-01,0.00043031523030336,0.000429724966066592,0.000424757384756245,0.000429677047356798,0.00118835246525468,0.00498595918247616,0.00823022879146123,0.022963
"288",1953-12-01,0.00610826671191928,0.00610707187967564,0.00609592427925329,0.00603215609384084,0.00610463528114396,0.00724589506408874,0.00879341232335996,0.000413
"289",1954-01-01,0.0243563400288862,0.0243520146438374,0.0243097067775696,0.0239513554554769,0.0218028943531206,0.0145033126996237,0.00975543615164104,0.052386
"290",1954-02-01,0.00923723448138816,0.0092354753689325,0.00921868696972959,0.00910504011282048,0.00890980065217716,0.00894799649838507,0.00946466896421572,0.012216
"291",1954-03-01,0.0139678785558489,0.0139650494631841,0.0139382993587104,0.0137585737473172,0.0132037356495717,0.0112742360414526,0.00975201918942662,0.02973
"292",1954-04-01,0.0108121221729133,0.0108105698494588,0.0107959743518167,0.0107023462396437,0.0104986879341682,0.0101807419433382,0.0103090558449617,0.047458
"293",1954-05-01,0.0125243918057518,0.012521885774055,0.0124978942637909,0.0123280601986179,0.0118514187210395,0.0109566710345515,0.0106964681405035,0.042277
"294",1954-06-01,0.0102345561115664,0.0102322722259262,0.0102106272216066,0.0100682337853658,0.00983653192048765,0.00991212006483471,0.0103967836401063,0.001867
"295",1954-07-01,0.0139804728486827,0.0139777963194541,0.013952231988294,0.013770245707481,0.0131650736625307,0.0117109394302827,0.0109926469691476,0.058201
"296",1954-08-01,0.0250843676524808,0.0250805862508764,0.0250440583447769,0.0247494131616694,0.0229524045759274,0.0162358843128759,0.0114678778645846,-0.026394
"297",1954-09-01,0.0107469780157989,0.0107445474496744,0.0107216949736205,0.0105763278120358,0.0103256018317249,0.0102973104371616,0.0107048766602829,0.0816
"298",1954-10-01,0.0102026507221364,0.010199456090414,0.0101689917322816,0.00995958222933488,0.00953982150051657,0.00957627865608827,0.01012048321365,-0.018567
"299",1954-11-01,0.0525041440814582,0.0524978813176815,0.0524352107627715,0.051817544883776,0.046650458134897,0.0265944610148855,0.0127618113451156,0.095174
"300",1954-12-01,-0.00340885259752769,-0.00340758130229196,-0.00339478004039167,-0.0032532912693817,-0.00167235994585513,0.0049821575971713,0.0100410656847034,0.053488
"301",1955-01-01,0.00833313184671702,0.00833208810783716,0.00832251121948964,0.00828016147670986,0.00860799914444761,0.0100254651212478,0.0109778977522978,0.017276
"302",1955-02-01,0.0104469523363665,0.0104455398377123,0.0104320939649604,0.0103453944032591,0.0103102119480375,0.01073461700901,0.0113194304286118,0.012626
"303",1955-03-01,0.0144067030608961,0.014404123801872,0.0143794603227859,0.0142035659540745,0.0136424445752837,0.0123653543069742,0.0116017697928748,-0.003242
"304",1955-04-01,0.0131305223090449,0.0131281142847366,0.0131054686699662,0.0129578028527645,0.012557054216852,0.011775676243937,0.0114247409035063,0.038843
"305",1955-05-01,0.0124664819374325,0.0124647849455042,0.0124486558959769,0.0123366692322031,0.0120163028273376,0.0116080764243677,0.011589614582602,0.005033
"306",1955-06-01,0.0169574145010993,0.0169557083248055,0.0169393354408091,0.0168147811811832,0.0162061388275393,0.0143015166379911,0.0131304955043589,0.0803
"307",1955-07-01,0.0129502249338327,0.0129479514224964,0.0129262766377748,0.0127780616040096,0.0124763589871962,0.0124554418511095,0.0128180204518911,0.056646
"308",1955-08-01,0.022368611870064,0.0223647736497314,0.0223277977146938,0.0220448042666446,0.0207119860276098,0.0163795903408253,0.0135439299222611,-0.002248
"309",1955-09-01,0.0159528219148668,0.0159498944999043,0.0159219401072429,0.0157267354669519,0.0151907920159409,0.013899546729653,0.0130032813646681,0.009686
"310",1955-10-01,0.0126718883179153,0.0126694595809495,0.0126465503275978,0.0125000631351686,0.0123036085760846,0.012459917093126,0.0127425565706427,-0.032268
"311",1955-11-01,0.0107498372643576,0.0107476362671834,0.0107268679950812,0.0105962315741756,0.0105133595040086,0.0112784182084556,0.0121934820371388,0.086125
"312",1955-12-01,0.0113581353972601,0.0113567894728977,0.0113444676705349,0.0112819998087366,0.0113898801430867,0.0121842110604793,0.0128930850833868,-0.002109
"313",1956-01-01,0.0121207306972903,0.0121192462367437,0.0121051605941811,0.012015033496342,0.0119634433287314,0.0123669261858115,0.0128926877391772,-0.037257
"314",1956-02-01,0.00986562630929598,0.00986467099188123,0.00985610661233171,0.00982132848375469,0.0100376327610861,0.0113921074881964,0.0127578195944125,0.039497
"315",1956-03-01,-0.00387704741257228,-0.00387560944537015,-0.00386080363286574,-0.0036869318647022,-0.00175625833416826,0.00633990906496156,0.0122048538570493,0.068828
"316",1956-04-01,0.00694262146886875,0.00694184347181946,0.00693534872785811,0.00694562420388629,0.00795290777814892,0.0115193111468175,0.013345924190682,-0.002537
"317",1956-05-01,0.0131615941537953,0.0131595831315107,0.0131405023787063,0.0130142095771495,0.012817121509255,0.0131638350373759,0.0138237362096524,-0.060714
"318",1956-06-01,0.0145518270943755,0.0145492367149692,0.0145244377351748,0.0143507860968397,0.0139628156123831,0.0135878022227889,0.0135539409848806,0.03691
"319",1956-07-01,0.0140333526949657,0.0140310108907826,0.0140088789360379,0.0138607546914824,0.0134606979057141,0.0130850657778654,0.0133510543888843,0.049227
"320",1956-08-01,0.0115826232674152,0.0115805189099691,0.0115607128245954,0.0114365412681459,0.0113545645480375,0.0122252024670205,0.0131912207829412,-0.034488
"321",1956-09-01,0.0105650217531356,0.0105623232731477,0.0105371032074658,0.0103870888907321,0.0103817324158103,0.0116945183386663,0.0129528446474761,-0.045822
"322",1956-10-01,0.0130539089385943,0.0130519998666356,0.0130337627056656,0.0129075334165589,0.0126373708202638,0.0125622264942557,0.0129011525120242,0.004119
"323",1956-11-01,0.00614510635876647,0.00614478555459296,0.00614216317933791,0.00615271976312085,0.00679569814571904,0.0100949835401014,0.0128347586030696,-0.003921
"324",1956-12-01,0.00205506884751885,0.00205436385355952,0.00204825410373597,0.00204116640158374,0.00274805925266679,0.00755642814509053,0.0124435311127812,0.033884
"325",1957-01-01,0.0108660630823163,0.0108645091877434,0.0108497587410501,0.0107587486113645,0.010870665382627,0.0123025635176387,0.0136341543252355,-0.042938
"326",1957-02-01,0.0122534153778194,0.012251377865448,0.0122324537095267,0.0121237427976968,0.0120952051507544,0.0126904266034211,0.0133876840732642,-0.027319
"327",1957-03-01,0.0109978131574621,0.0109959221297046,0.0109782070656778,0.0108749652205756,0.0109711894852754,0.0121519216022373,0.0132532981647585,0.021527
"328",1957-04-01,0.0133507055297053,0.013349002137011,0.013333128739446,0.0132376486634453,0.0131285649511439,0.0133156669546196,0.0138212452441824,0.044038
"329",1957-05-01,-0.00919699746025457,-0.00919563073652406,-0.00918106812774809,-0.00898572138238823,-0.00658895163003996,0.00425453732885857,0.0127700371584685,0.036134
"330",1957-06-01,0.011561540105456,0.0115600950863212,0.0115472585155223,0.011504799098096,0.0120055019637257,0.0133672719165201,0.0140696632678353,-0.003105
"331",1957-07-01,0.012487131349253,0.0124850526392947,0.0124653017532848,0.0123370306736864,0.0122498732033041,0.0130067077012622,0.0138943567789726,0.006747
"332",1957-08-01,0.00443453822735704,0.00443498148023926,0.0044397989426908,0.00451650032613412,0.00565411128564911,0.0101377076013564,0.013302876539048,-0.051498
"333",1957-09-01,0.0125923741306459,0.0125903704113846,0.0125713575097458,0.0124456726838024,0.012262739632393,0.012660701482244,0.0133767162324361,-0.060479
"334",1957-10-01,-0.00402634956330541,-0.00402582582552805,-0.00401956553560914,-0.00389904638731994,-0.00208785500560654,0.0058917153341255,0.0118883554488937,-0.041734
"335",1957-11-01,0.00762647969037378,0.00762507917963372,0.00761220317968633,0.0075485991193086,0.0078184075795297,0.00991875978383598,0.0119834646803908,0.020903
"336",1957-12-01,0.0113385407190866,0.0113362835655934,0.011315014593182,0.0111809848383473,0.0110567303815639,0.0116492247899135,0.0124018388692883,-0.039822
"337",1958-01-01,0.010902244109209,0.0108995969747907,0.0108746479505808,0.010716054503646,0.0105392112440899,0.0111075560172426,0.0118590919495443,0.042718
"338",1958-02-01,0.0109212353319547,0.010919578282888,0.0109042602432114,0.0108172876791791,0.0107667213687111,0.0111469243519288,0.0117236044155336,-0.015309
"339",1958-03-01,0.0123593972924982,0.012356600672683,0.012330249553127,0.0121596467791375,0.011800960817071,0.0113798671633864,0.0114139172368403,0.032152
"340",1958-04-01,0.0113172330831225,0.0113152803024054,0.0112965343862769,0.0111640582648198,0.0108817074672744,0.0108324994804745,0.0111968817070516,0.032711
"341",1958-05-01,0.0115171475310086,0.0115147288195783,0.0114922070329013,0.0113561458652876,0.0111420739488812,0.0111096509836271,0.0113858780759297,0.020213
"342",1958-06-01,0.0103525775550571,0.0103502666219538,0.0103284539185342,0.0101886715906731,0.0100158010438344,0.010453609784258,0.011128971105529,0.027698
"343",1958-07-01,0.0109384750249114,0.010935897947122,0.0109116523454609,0.0107567453006445,0.0104963080988815,0.0106406418720783,0.0111819994669642,0.04326
"344",1958-08-01,0.0123228810197756,0.0123203658099815,0.0122965480398783,0.012138178780176,0.0118016061462378,0.0115491597978228,0.0117748649679247,0.017599
"345",1958-09-01,0.0104372237432906,0.0104344832216763,0.0104084885334584,0.0102377781521168,0.0100364543250212,0.0107276985196084,0.0116539520733162,0.048937
"346",1958-10-01,0.010711217954655,0.0107100894264303,0.0106992304610084,0.0106254384363609,0.0105883156591315,0.0111021138246802,0.0118177914047249,0.02557
"347",1958-11-01,0.0107928740272606,0.0107911600593461,0.0107751714329033,0.0106809699211456,0.0106523057311501,0.0112528784635487,0.0120182996105211,0.027517
"348",1958-12-01,0.0200409304270354,0.0200393387561693,0.0200236848706554,0.0198835812355476,0.0188667274785712,0.0151870262783981,0.0130496698669508,0.051912
"349",1959-01-01,0.0116932972193671,0.0116908200427847,0.0116676040905122,0.0115245499721739,0.0113738865770687,0.0117940314478242,0.0124572239408059,0.004231
"350",1959-02-01,0.0125944864611955,0.0125928997326201,0.0125776757485524,0.0124695624705615,0.0122112424407376,0.0120879511908797,0.0124340263975012,0.004811
"351",1959-03-01,0.0111861807537389,0.0111855613542303,0.0111802165126661,0.0111712745206282,0.0115289901232247,0.0123613601188931,0.0125272374619846,0.001152
"352",1959-04-01,0.0103327173276313,0.0103322960360694,0.0103284338960952,0.0103122804906364,0.0104881204604588,0.0113779208259273,0.0122373408527134,0.038054
"353",1959-05-01,0.0116254494468818,0.011623544224655,0.0116057877738272,0.0114988739284918,0.0114076654123348,0.0118568541945795,0.0125351034671257,0.021431
"354",1959-06-01,0.0277887732959993,0.0277860390341836,0.0277589775814465,0.0275060892963269,0.0255157798572286,0.0180948952874669,0.0133638782115468,-0.003225
"355",1959-07-01,0.0102579359676668,0.0102580325091301,0.0102590189866397,0.0102695638325032,0.0103753234968327,0.0111139914281792,0.0120343994731474,0.032004
"356",1959-08-01,0.0211678780142894,0.0211661403838054,0.021148915170672,0.020988093182879,0.0197830210144538,0.0155370434874968,0.0129638523111817,-0.012976
"357",1959-09-01,0.0191117025314753,0.0191097208385088,0.0190898806784541,0.0188944117848741,0.0173839371574922,0.0135959697154363,0.0124652940914594,-0.046282
"358",1959-10-01,0.00260761740738157,0.00260941408585121,0.002626964286882,0.00278137782150525,0.00393976344763087,0.00820374510752426,0.0114749637700273,0.009574
"359",1959-11-01,0.00915105331145755,0.00915164297458141,0.00915750547078424,0.00921303989081021,0.00960508694779902,0.0108680944316255,0.0119489274169411,0.015886
"360",1959-12-01,0.0104779408041561,0.0104781892250954,0.0104806624679739,0.0105043762599693,0.0106816437032071,0.0113451794438383,0.0120231000259484,0.026227
"361",1960-01-01,0.00996195134904352,0.00996237034110443,0.00996653822045314,0.0100061720239165,0.0102838827373897,0.0111364916716963,0.0119023259183101,-0.073233
"362",1960-02-01,0.00907462165512527,0.00907494204175809,0.00907813504868579,0.00910905132363051,0.00935542737089267,0.0103672848346529,0.0113755725369222,0.011022
"363",1960-03-01,0.0109504386331835,0.0109505265715277,0.0109513933064658,0.0109589122651262,0.0109792695799042,0.0109678255200157,0.0112009926748399,-0.016066
"364",1960-04-01,0.00840229307806096,0.00840274918089339,0.00840729388177345,0.00845120927273596,0.00879358362099987,0.0100649460801564,0.0111825174206051,-0.018013
"365",1960-05-01,0.00853825786350535,0.00853855103690162,0.00854147192541223,0.00856966760628257,0.00878963643127173,0.00968115967545124,0.0106079753365189,0.030813
"366",1960-06-01,0.00827509610942346,0.00827541749907343,0.00827862427757465,0.00831000181030217,0.00857142192799609,0.0096422797737923,0.0106581514848857,0.019402
"367",1960-07-01,0.00992131275388659,0.00992145365525819,0.00992285490587243,0.00993614710166664,0.0100283933048595,0.0103797535966311,0.0108571575758648,-0.024248
"368",1960-08-01,0.00806372974773554,0.00806416485329334,0.00806850092974668,0.00811044914062645,0.0084382370159701,0.00964970012625845,0.0107314410997046,0.029767
"369",1960-09-01,0.00900118294554245,0.00900141976975085,0.00900377817408178,0.00902644205445969,0.00919731903336362,0.00986672540366096,0.0106192063493282,-0.060313
"370",1960-10-01,0.00906463681239397,0.009064787310428,0.00906628490502376,0.00908057256138332,0.00918316689854665,0.0095724922214335,0.0100802030819295,-0.003279
"371",1960-11-01,0.00785469586359186,0.00785492770111776,0.00785724259569327,0.00788004923700509,0.00807885331332514,0.0089516404799187,0.00982293047366195,0.044781
"372",1960-12-01,0.0105201477313743,0.0105199467795695,0.0105179427839321,0.0104984361218248,0.0103437723141462,0.00993802727214659,0.00997298776478225,0.047239
"373",1961-01-01,0.00858371365389515,0.00858397797451561,0.00858660970018545,0.0086118504032551,0.00879784340198692,0.00943300598915931,0.0100728227247471,0.06242
"374",1961-02-01,-0.00260011205889193,-0.00259835957328901,-0.00258086692556635,-0.00240907052895273,-0.000941564530804213,0.00491276609267178,0.0093289618050248,0.031438
"375",1961-03-01,0.00547551701860882,0.00547619485360405,0.00548296353827012,0.00554969099614306,0.00613062516836312,0.00849240055296334,0.010352220116103,0.027345
"376",1961-04-01,0.0127414663900408,0.0127411946381717,0.01273847530491,0.012711146960405,0.0124477968308194,0.0113141457575572,0.0106899532164182,0.002837
"377",1961-05-01,0.00854142150218168,0.00854161320969977,0.00854352864795221,0.00856251190418133,0.00873302740571309,0.00949689664847078,0.0102532811868907,0.021753
"378",1961-06-01,0.00192491876618063,0.001926257345969,0.00193961430186799,0.00207038850778455,0.00315958904158836,0.00711439393241837,0.00986018605865533,-0.028673
"379",1961-07-01,0.00677639341171422,0.00677663966932692,0.00677909808941517,0.00680329668205244,0.00702212497125463,0.00834314300393695,0.0100189734481707,0.031995
"380",1961-08-01,0.00894478646698032,0.00894496736762257,0.00894677265424504,0.00896446961193307,0.00911556366657491,0.00980515556373035,0.0105729473535211,0.02333
"381",1961-09-01,0.00298779818937795,0.00298864502483032,0.00299710143826316,0.00308049578162112,0.00381579200795458,0.00720609999176053,0.0105184979081341,-0.020374
"382",1961-10-01,0.0109429462043141,0.0109430157399518,0.0109437068576653,0.0109502268213523,0.010994366201934,0.0112084131690889,0.0116216966785459,0.026275
"383",1961-11-01,0.00895649643846279,0.00895662788202279,0.00895793845600121,0.00897069812785989,0.00908382889068152,0.00997639250409012,0.0114972223965466,0.043726
"384",1961-12-01,-0.00267038494311017,-0.00266946495773436,-0.00266026566676656,-0.0025683332818725,-0.00166536452991838,0.00391767355829878,0.0105465267670868,0.002796
"385",1962-01-01,-0.0025520141638002,-0.00254999513023169,-0.00252984362031591,-0.00233212529337982,-0.000665536460768443,0.0057181089859264,0.0108332537093259,-0.039756
"386",1962-02-01,0.00806605159445357,0.00806618848424749,0.00806756061017496,0.00808157806296622,0.00823611642197848,0.00942086127039453,0.0111418204710089,0.018592
"387",1962-03-01,0.00795665621842233,0.00795733725284939,0.00796413377029196,0.00803074704906084,0.00858557070099175,0.0104486151621547,0.011550843644944,-0.005842
"388",1962-04-01,0.0146579668259634,0.0146575011134354,0.0146528531523937,0.0146072618974811,0.0142215493669469,0.0127786822597069,0.0119351762436938,-0.063943
"389",1962-05-01,0.0118661434146972,0.011866080692416,0.0118654530220205,0.0118591449401337,0.0117994390870003,0.0115974756620188,0.0116371047433996,-0.082247
"390",1962-06-01,0.010535543068424,0.0105356810637135,0.0105370523960658,0.0105499641550347,0.0106331860051549,0.0108635670185096,0.0111490851173166,-0.082669
"391",1962-07-01,0.00860597445836197,0.00860625108464801,0.00860900770411411,0.00863566480417454,0.00884366769683215,0.00961885656710492,0.0103148281322122,0.062503
"392",1962-08-01,0.00991748191980434,0.00991755488944903,0.00991828162893864,0.00992527198119126,0.00997814097925315,0.0101942991495605,0.0105092524801906,0.019369
"393",1962-09-01,0.00823563153440873,0.00823597938705319,0.00823945003259254,0.00827339858451385,0.00855660677870014,0.00967773815548186,0.0106309478282597,-0.050916
"394",1962-10-01,0.00425254600138048,0.00425336912467951,0.00426158795763612,0.00434255472880314,0.0050463151032111,0.00792440490190847,0.0101627136215977,0.005813
"395",1962-11-01,0.00228125692118562,0.00228234595118399,0.00229321164707293,0.00239951432292242,0.00329192282848996,0.0069433650988976,0.00992545860522668,0.106268
"396",1962-12-01,0.0110054612851984,0.0110055725157593,0.0110066753151855,0.0110168202837882,0.0110685383536836,0.011094742961943,0.0111866703001047,0.013234
"397",1963-01-01,0.0312434987284766,0.0312404337178346,0.031209833802572,0.0309087798914188,0.0283256285577646,0.0185529664100879,0.0122309811796148,0.047867
"398",1963-02-01,0.0176215270874724,0.0176212685457919,0.0176186774515536,0.0175922197262862,0.0172909794088747,0.0148756236390517,0.0121781284844084,-0.026489
"399",1963-03-01,0.0171688001516153,0.0171685614388792,0.0171661658851669,0.017141426334371,0.0168517680329531,0.0146512257105693,0.0122147922256912,0.034281
"400",1963-04-01,0.00549427456273396,0.00549627061971066,0.00551618001330166,0.00571028726436792,0.00725307164395621,0.0111338625254452,0.0115872815135664,0.04657
"401",1963-05-01,0.0211704620470588,0.0211698695573742,0.0211639399417321,0.0211042376940663,0.0205037891845244,0.0168549282944387,0.0125695235421122,0.017274
"402",1963-06-01,0.0180664667148405,0.0180674182931027,0.0180768945009961,0.0181677912897068,0.0187704456743238,0.0177955145804475,0.0127340721929823,-0.020905
"403",1963-07-01,0.0161314029420871,0.0161298518870409,0.0161144017877709,0.0159657304237974,0.0149036318749341,0.0127543788778556,0.0114000305448666,-0.004521
"404",1963-08-01,0.018923114309588,0.0189220958616616,0.018911914674528,0.0188105169669753,0.0178813378473951,0.0142897972952125,0.0118165088681705,0.050966
"405",1963-09-01,0.000752116792659847,0.000753939025653212,0.000772139088175649,0.000951897502651781,0.00252794269954974,0.00835674356710294,0.0112300911869369,-0.013102
"406",1963-10-01,0.0278362896099133,0.0278323520764038,0.0277931267651776,0.0274152512607093,0.0246434882334205,0.0173667311828995,0.0126196236755847,0.031925
"407",1963-11-01,0.00530830597411152,0.00530844626265997,0.00530986839206441,0.00532591619936012,0.00560051007111616,0.00823906188884135,0.0108791289933263,-0.007187
"408",1963-12-01,0.0239091065605315,0.0239080492879476,0.0238974748326959,0.0237916394076306,0.0227715372125348,0.0176439210615665,0.0129323580481155,0.023165
"409",1964-01-01,0.0258192435781298,0.0258158091622887,0.0257815789120843,0.0254502471030226,0.0229384575443589,0.0163080997592155,0.0126126207460021,0.024391
"410",1964-02-01,-0.00980321888546522,-0.00980002369036308,-0.0097681360683028,-0.00945553964886556,-0.00683626107559216,0.00307918895290422,0.0104966809921817,0.014415
"411",1964-03-01,0.00570515329229502,0.00570426108259209,0.00569539451523268,0.00561209003929788,0.00516778857313365,0.00700729761114604,0.0111818697074156,0.014132
"412",1964-04-01,0.0143606510704872,0.0143618668976962,0.014373943433346,0.0144869725555138,0.0151225366423447,0.0147198019203292,0.0126697160567824,0.003292
"413",1964-05-01,0.0116438455781835,0.0116462502645014,0.0116702004243618,0.0119003501188134,0.0135122962208089,0.0154923023443296,0.0131858576641627,0.014215
"414",1964-06-01,0.00912458218986638,0.00912401114086536,0.00911839840927926,0.00907144017737094,0.0091313016031611,0.0119230955200488,0.0127621355751485,0.015084
"415",1964-07-01,0.0212354592212892,0.0212321128873788,0.0211990626751994,0.0209027923595546,0.0192384654656784,0.0159148372965483,0.0133512337941399,0.01591
"416",1964-08-01,0.00964299495402199,0.00964023758543688,0.00961363344484744,0.00942343919134293,0.00937896335070255,0.0108266691856507,0.0121143755370268,-0.014421
"417",1964-09-01,0.018829086390393,0.0188310856415441,0.0188498700487205,0.0189450906699362,0.0179675807632881,0.0143642428794275,0.0125295153542505,0.027599
"418",1964-10-01,0.0143708194558253,0.0143663549649307,0.0143229719017468,0.0139875978544562,0.0131400064536701,0.0127234020894226,0.0123934372430737,0.005845
"419",1964-11-01,0.0190899490524101,0.0190820510403755,0.0190048806012794,0.0183749343987062,0.0160349726084746,0.013681898048186,0.0125109224895518,-0.001302
"420",1964-12-01,-0.00227105137715304,-0.00224053683020656,-0.00194275285048924,0.000459617036529535,0.00838991644976432,0.0127996142630905,0.0121996534800904,0.002128
"421",1965-01-01,0.00547714980912374,0.00548303381299783,0.00554118563939011,0.00605884408384208,0.00815899126402905,0.00933002970105655,0.0110227488289941,0.031991
"422",1965-02-01,0.0122656217295532,0.0122571913186041,0.0121769032056587,0.0116600492743282,0.0112652486063102,0.0105049352566586,0.011280403123773,0.000746
"423",1965-03-01,0.00120673378322591,0.00122682260786984,0.0014230561820166,0.00302397431673299,0.00873374099395679,0.012354728616615,0.0117866642135677,-0.015813
"424",1965-04-01,0.00201621486554582,0.00201067680606471,0.0019574527297132,0.00158675669043889,0.00169699108360256,0.00726530340863351,0.0108160110825219,0.032512
"425",1965-05-01,-0.00282788117254798,-0.00282199441565415,-0.00276458051389626,-0.00229292978281272,0.000305901683200482,0.00689659052747534,0.0106131825670285,-0.006222
"426",1965-06-01,-0.0110382514974152,-0.0110309628932582,-0.0109584703372308,-0.0102681955005009,-0.00532504088789562,0.00604020152819593,0.0103908257792575,-0.05038
"427",1965-07-01,0.0260799469430326,0.0260703300566169,0.0259756264143516,0.025146939105828,0.0209277509098013,0.0136389079584929,0.0113432485670195,0.011386
"428",1965-08-01,-0.0299510575875871,-0.0299301594189569,-0.0297234976379893,-0.027863386111131,-0.018400030298001,-0.00225678398776259,0.00836161449394093,0.02426
"429",1965-09-01,0.0258509221354018,0.0258304883748204,0.0256285136429752,0.0238191986099802,0.0150729255607862,0.00687614215022549,0.0094464780485009,0.030266
"430",1965-10-01,0.0242439318570129,0.0242508529573101,0.0243176606702246,0.02479047583028,0.0238392509590991,0.0139736521990956,0.0106469894014628,0.025712
"431",1965-11-01,0.00517643361610053,0.00517658133540274,0.00517819850066606,0.00520342168955361,0.00549031305946163,0.00703975281661223,0.00982214598448241,-0.007321
"432",1965-12-01,0.00418016184718264,0.0041785078651401,0.00416432078096589,0.00418396460651597,0.00620430815098392,0.00963648732001295,0.0104200200052892,0.007049
"433",1966-01-01,0.00743438960068025,0.00743631647287995,0.00745549428665335,0.0076345991921914,0.0085141648300073,0.00978502268254382,0.0103741897388677,0.001905
"434",1966-02-01,0.0119128594689969,0.0119114505889944,0.0118977617315719,0.0117907098459996,0.0114021610481979,0.0106588330882998,0.0102382766309052,-0.01625
"435",1966-03-01,0.0096532763654379,0.00965313269465638,0.00965179601411316,0.00964542715032761,0.00968855208879201,0.009886675411084,0.00998657498196811,-0.026841
"436",1966-04-01,0.00957015714943102,0.00957019159634705,0.00957058608230113,0.00957767181624234,0.00965357672532019,0.00984139412706093,0.00993782350671783,0.018758
"437",1966-05-01,0.008112850305202,0.00811244863747901,0.00810878015770198,0.00809683201428985,0.00835016585850127,0.0091863463133017,0.00968237041759682,-0.05324
"438",1966-06-01,0.00929590071202327,0.00929550245400853,0.00929150737861266,0.00925194045614369,0.0090422794566107,0.00920502767755125,0.00957896631633363,-0.01818
"439",1966-07-01,2.54552703208232e-06,1.08062867178871e-06,-1.30610162412251e-05,-0.000113528371761648,0.000152570054744569,0.00472343100652184,0.00887120525933105,-0.015629
"440",1966-08-01,0.00514767174129898,0.00514784628964971,0.00514962433046105,0.00516990152333525,0.0054285416490175,0.00708107577110177,0.00883653517860597,-0.07575
"441",1966-09-01,0.00753449475672952,0.00753469641471631,0.00753672409048608,0.00755726510266175,0.00769906272216616,0.00810087382510394,0.00844624736059498,-0.010244
"442",1966-10-01,0.00787343198687754,0.00787320304637686,0.00787103170441205,0.00785774383847654,0.00787792570497046,0.00813125866878777,0.00839499786292349,0.043833
"443",1966-11-01,0.00846455489709592,0.00846444970521854,0.00846345814469955,0.00845776270335987,0.00846841482660673,0.00859256827398236,0.0087499822987983,0.007223
"444",1966-12-01,0.00771339263153729,0.00771331688922219,0.00771263249298765,0.00771105939615934,0.00779305847406952,0.00827447657666457,0.00868600475740615,-0.003674
"445",1967-01-01,0.0127870122133518,0.0127860712233618,0.0127767775539862,0.0126926660683826,0.0121111523225449,0.0100734658932385,0.00875047927080354,0.074915
"446",1967-02-01,0.00836759794564675,0.00836743676526227,0.00836591748174366,0.00835738629003416,0.00839373397642966,0.00863076844978621,0.00881451735353657,0.003914
"447",1967-03-01,0.00862684198879807,0.00862662835585423,0.00862457534350694,0.00861016396158553,0.0085986083293864,0.00877823636082562,0.00898060517105095,0.037237
"448",1967-04-01,0.00873153122751242,0.00873131753788148,0.00872925647271169,0.008714197635025,0.0086838770095929,0.00877283162326479,0.0089097183844487,0.040171
"449",1967-05-01,0.00924888491508234,0.00924882241610373,0.00924827160334842,0.00924773081216703,0.00929225932774703,0.00938127914095126,0.00940968608983546,-0.05011
"450",1967-06-01,0.0083182639830616,0.00831832229320478,0.00831893116053998,0.00832657456885979,0.00839926115485966,0.00867100361759818,0.00889773446851043,0.016619
"451",1967-07-01,0.00767454303763862,0.00767476407478931,0.00767696953667392,0.0076983785784146,0.0078542854351813,0.00835221488751118,0.00870647274897277,0.043354
