"","date","z_minus_3","z_minus_2","z_minus_1","z_0","z_1","z_2","z_3","Y"
"208",1947-04-01,0.0162589615881853,0.0162563717162814,0.0162309432779629,0.0160148561663919,0.015174723100356,0.0146909790993241,0.0152379917718353,-0.03986
"209",1947-05-01,0.01308193146485,0.0130796633220925,0.0130574004151194,0.0128692683244024,0.0122195325584541,0.0126577372091348,0.0146692246923726,-0.00129
"210",1947-06-01,0.00629952127897861,0.0062970262768708,0.00627259424588667,0.00607055904827647,0.00551336172525524,0.0073812700201818,0.0122954766304661,0.053691
"211",1947-07-01,0.0224135183181954,0.0224109122865695,0.0223852797576516,0.0221631074797659,0.0210779235480684,0.0182320021523686,0.0153574977945576,0.039272
"212",1947-08-01,0.020115163660824,0.0201129613130443,0.0200913259669394,0.0199062092146428,0.0191089487967726,0.0176204815835837,0.0155683753309974,-0.023376
"213",1947-09-01,0.0125412700420428,0.0125388443534913,0.0125150577704724,0.0123151419881643,0.0116031878872401,0.0118517671192448,0.0135652126976416,-0.010528
"214",1947-10-01,0.0134130704000034,0.0134104999948957,0.0133852772524556,0.013171913701327,0.0123607641045571,0.0120744556002007,0.0130222366379818,0.019978
"215",1947-11-01,0.0198915551903179,0.0198891427123744,0.0198654228216482,0.0196605812224338,0.0186877988807205,0.0162175405370273,0.0133615174131371,-0.018233
"216",1947-12-01,0.0125523352142408,0.0125496459751761,0.0125232363665202,0.012298441475247,0.0114221975926369,0.0110445406615701,0.011956732454136,0.029984
"217",1948-01-01,0.0126045634855537,0.0126018234918726,0.0125749176941148,0.0123459927237066,0.0114469913422679,0.0109034321010208,0.0115473356911255,-0.038443
"218",1948-02-01,0.00972335385697751,0.00972087240301022,0.009696498939663,0.00948881244374778,0.008682437195609,0.00837215391392689,0.00943987284367851,-0.040932
"219",1948-03-01,0.00894911903378117,0.00894654013682828,0.00892120849812226,0.00870505817481355,0.00783610531767491,0.00718989474169213,0.00781189941430836,0.08054
"220",1948-04-01,0.00952068376652742,0.0095180739941003,0.0094924375538674,0.00927364458865254,0.00839656560426115,0.00771573111773922,0.00824982923703545,0.030021
"221",1948-05-01,0.00429545032012161,0.00429345613919139,0.00427392866800035,0.00411194419746689,0.00360575663306352,0.0045915850179318,0.00781972699482686,0.083214
"222",1948-06-01,0.0107009070686638,0.0106984029988488,0.0106738164670392,0.0104646794233784,0.00963117483644276,0.008979223103051,0.00935820733589634,0.006765
"223",1948-07-01,0.0100019521596075,0.00999960749129307,0.00997658482535521,0.00978075514964444,0.00900936693473506,0.00849229910390826,0.00903233839493217,-0.053096
"224",1948-08-01,-0.000367326388047907,-0.00036886277653543,-0.000383871382494128,-0.000505157871450964,-0.00073628102783042,0.00166387573893316,0.0072550361739877,0.014639
"225",1948-09-01,0.00517465339106443,0.00517261945143954,0.0051526864113943,0.00498621001890081,0.00443905837702674,0.00516783797854159,0.00808047054547222,-0.027416
"226",1948-10-01,0.00131338504781482,0.00131189812392087,0.001297336412579,0.0011768379697335,0.000847603302761171,0.00222623107741657,0.00651047149228411,0.069641
"227",1948-11-01,0.0108189514659585,0.0108168380713257,0.0107961116120925,0.0106214001340892,0.00994557713147765,0.00935805968471096,0.00953823299086882,-0.098732
"228",1948-12-01,0.00985996687070455,0.00985776072233348,0.00983608831442321,0.00965091304052915,0.00889113719829896,0.00818474090632978,0.00870702267590025,0.035552
"229",1949-01-01,0.00125275926252388,0.0012506934840827,0.00123045105288318,0.00106188011936394,0.000558755016328781,0.0021016073431957,0.00672300592602097,0.001676
"230",1949-02-01,0.00931799087659067,0.00931595365806959,0.009295962026669,0.00912621718815408,0.00840963887011522,0.00743924537387797,0.00777232649831818,-0.032539
"231",1949-03-01,-0.00126126709936228,-0.00126242397457021,-0.00127368819916151,-0.00136248592482459,-0.00149858435192139,0.000596323585809096,0.0056302698726981,0.032981
"232",1949-04-01,-0.00592088119029943,-0.0059214789812342,-0.00592721708350094,-0.00596534089589597,-0.00570461566624863,-0.00157182265342152,0.00553100109685865,-0.019591
"233",1949-05-01,0.00630123579082532,0.00629961265647066,0.0062836665286823,0.00614726530670729,0.00559527117046433,0.00541736315267545,0.00694080372839642,-0.030423
"234",1949-06-01,0.00810464764504324,0.00810315632812364,0.00808848759778079,0.00796120415934478,0.00734005714443711,0.00601547428027392,0.00595185992046069,0.000744
"235",1949-07-01,0.00334635399727095,0.00334619723212613,0.00334465591657862,0.00333143049465626,0.00328599006895772,0.00352746004617041,0.00494215459111098,0.061832
"236",1949-08-01,0.00549270185949246,0.00549262792370681,0.00549190642018672,0.0054860269236782,0.00546411182851347,0.0055412467164169,0.00648978064189815,0.0209
"237",1949-09-01,0.022492791593677,0.0224919362071525,0.0224833860962673,0.0223982119712769,0.0215798409834457,0.016378129411652,0.00905517796860135,0.026515
"238",1949-10-01,-0.0044120721343216,-0.00441149845986216,-0.00440579415006495,-0.00435119677991207,-0.00387745243083279,-0.000756699337339918,0.00538656704714501,0.02888
"239",1949-11-01,0.0143079770175887,0.0143076392925948,0.0143042626082289,0.0142705658026486,0.0139436174426686,0.0117736314270354,0.00882112933050926,0.019938
"240",1949-12-01,0.0176044153963688,0.0176037093137265,0.0175966534338283,0.0175265736344681,0.0168711071633791,0.013078495373138,0.00895199957360254,0.050084
"241",1950-01-01,0.00660497564187607,0.00660506623132021,0.00660597017675795,0.0066148223062938,0.0066892733696409,0.00707701022061975,0.00799043151670108,0.018803
"242",1950-02-01,0.008805306884619,0.00880533934372734,0.00880566253511259,0.00880875367313519,0.00882892497559722,0.00878462697247014,0.0085795274816313,0.018703
"243",1950-03-01,0.0277066071631301,0.0277054471164275,0.0276938555479011,0.0275788216844499,0.0265102297505808,0.0202789524273106,0.0108734818956755,0.007185
"244",1950-04-01,0.0378324242436087,0.0378304663605858,0.0378109098427552,0.0376175019214279,0.0358734001729907,0.0267996786036449,0.0134933011628232,0.044987
"245",1950-05-01,0.00298378434544734,0.00298472608853537,0.00299413658569654,0.00308754825747214,0.0039534555307622,0.00832277905164894,0.0096981764816607,0.045902
"246",1950-06-01,0.0445397358945225,0.0445355699417532,0.0444939889528278,0.0440858715797973,0.0406450310666388,0.0276978969580255,0.0141591208726815,-0.055224
"247",1950-07-01,0.00692993623807799,0.0069297877909665,0.00692830867022487,0.00691403485795945,0.00681096188586082,0.00669887112497029,0.00704788220467746,0.015981
"248",1950-08-01,0.0101440122466924,0.0101433284939086,0.0101365094240824,0.0100701256713666,0.00954977585219326,0.00824160055047035,0.00788745072327826,0.047063
"249",1950-09-01,0.0298797582014401,0.0298776733639912,0.0298568680231119,0.0296530113227858,0.0279518127725348,0.0210919652924552,0.0116165023101002,0.058466
"250",1950-10-01,0.0157626233160263,0.0157626496598039,0.0157629037256089,0.0157645264391144,0.0157113694223871,0.0140768763452191,0.00981569068858559,0.003884
"251",1950-11-01,0.0261095920021749,0.0261080900714208,0.026093099867259,0.0259460358534779,0.0247033784299161,0.0193052191078676,0.0110647489334154,0.02133
"252",1950-12-01,0.0316822219273592,0.0316811431608718,0.0316703656315762,0.0315635942039667,0.0305831477751107,0.0247012221375469,0.0129313411994104,0.054325
"253",1951-01-01,0.024434818122327,0.0244348445112636,0.0244350911481851,0.0244358819234075,0.0243171312996071,0.0210540622639317,0.0118854097789091,0.063805
"254",1951-02-01,0.0205652088550356,0.020564577089901,0.0205582656967907,0.0204957638084572,0.0199225491948739,0.0164270816976846,0.0100273393624165,0.013546
"255",1951-03-01,0.00837340456452899,0.00837403291320952,0.00838030424417721,0.0084415635270509,0.0089378300219787,0.0104289561461023,0.00998890074693399,-0.018584
"256",1951-04-01,0.00288512173903699,0.00288531311424427,0.00288722454499453,0.00290611431742706,0.00307640539600297,0.00408704282781925,0.0064804014275708,0.047808
"257",1951-05-01,0.00457649227196226,0.00457669342285349,0.00457870234925964,0.00459853548467204,0.00477516151203702,0.00569552789531075,0.00730264396153582,-0.031179
"258",1951-06-01,0.00175782110315452,0.00175803968878477,0.00176022288132247,0.00178178077367736,0.00197507530901749,0.00312845378624752,0.00574295245616476,-0.027048
"259",1951-07-01,-0.00129590206197209,-0.00129553302680068,-0.0012918477096269,-0.00125541612255605,-0.000926306745806255,0.00100471341015656,0.00512523161750496,0.069635
"260",1951-08-01,0.00459749044379052,0.00459763827961123,0.00459911508252504,0.00461372788097103,0.00474685460399348,0.0055696801605143,0.00761696441134152,0.04892
"261",1951-09-01,0.0217111277229921,0.0217105414547233,0.0217046821826817,0.0216464214419096,0.0210948571159379,0.0175344312808826,0.012109849530563,0.001668
"262",1951-10-01,-0.000124434410149032,-0.00012377355461754,-0.000117169777048034,-5.16021556496994e-05,0.000560965772532794,0.00429475039896271,0.0103518051129686,-0.014921
"263",1951-11-01,0.00999516883251082,0.00999528972199748,0.00999649618224454,0.0100083308288849,0.0101081968244664,0.0105586127054285,0.0116519737390319,0.010288
"264",1951-12-01,0.00192366154569594,0.00192399266679329,0.00192730171204062,0.00196018934863334,0.00227183318671534,0.00453813550088505,0.0100670383432655,0.040615
"265",1952-01-01,0.0120240656568995,0.0120240100665629,0.0120234537332367,0.0120178504666252,0.0119599588110561,0.0115975466513672,0.011894361653393,0.016268
"266",1952-02-01,0.0101434367937436,0.0101435519565308,0.0101447016537231,0.0101560047160589,0.0102531688886404,0.0107068536745956,0.0117328943666351,-0.026441
"267",1952-03-01,0.00935668980692246,0.00935680690796397,0.00935797609335227,0.00936948949085436,0.00947010433889558,0.0100021086765382,0.0113192659985944,0.051705
"268",1952-04-01,0.00804195128276507,0.0080422709310393,0.00804546415175372,0.00807707445421594,0.00836492993656119,0.0099347370340449,0.0122808422516518,-0.042623
"269",1952-05-01,0.0107126016453406,0.0107127133544412,0.0107138286043604,0.0107248030043254,0.0108200629093329,0.0113056067146635,0.0124778865248555,0.032398
"270",1952-06-01,0.0072171193592948,0.00721737618954713,0.00721994216330435,0.00724538562277927,0.00748110277188508,0.00897327503976723,0.0121936897010131,0.046332
"271",1952-07-01,0.0184529026121095,0.0184525643998876,0.0184491837380855,0.0184155166600523,0.0180938171617326,0.0161002488085558,0.0138386289006505,0.017629
"272",1952-08-01,0.0129921032243692,0.0129922455117597,0.0129936657807478,0.0130076108113638,0.013124768115533,0.0134229274525486,0.0131795591291768,-0.007174
"273",1952-09-01,0.0135763906778429,0.0135763811577509,0.013576285115449,0.0135752355451175,0.0135581209370147,0.0133240827358007,0.0132231050378986,-0.019685
"274",1952-10-01,-0.000358642490764473,-0.00035799932561682,-0.000351572182703555,-0.000287724258624322,0.000312130276017798,0.00412595710008642,0.0108264320761121,-0.00108
"275",1952-11-01,0.00707720813159697,0.00707746048796788,0.00707998153164208,0.00710495019699952,0.00733415643028351,0.00875169899524087,0.0116833810339628,0.060382
"276",1952-12-01,0.0103496733269989,0.0103498373533185,0.0103514756548554,0.0103676710209002,0.0105137352061945,0.011342924962908,0.0132291184548607,0.036615
"277",1953-01-01,0.0135828270727146,0.0135828765137237,0.0135833688661391,0.0135881141374638,0.0136217508034011,0.0136598665769699,0.0140284659004962,-0.007807
"278",1953-02-01,0.015350880485007,0.0153508863577211,0.015350943517623,0.0153513638713668,0.0153440968086829,0.0150951223601494,0.0148231576694543,-0.00894
"279",1953-03-01,0.00718673868689451,0.00718708530347919,0.00719054874577038,0.00722491633187158,0.00754531248543468,0.00960895519680764,0.0137437978582476,-0.024088
"280",1953-04-01,0.00403679081401452,0.00403712336119236,0.00404044750933375,0.00407348285263332,0.00438569182752104,0.00655143867015443,0.0114832650234377,-0.026908
"281",1953-05-01,0.00998477381964624,0.00998492226961428,0.00998640426335893,0.0100009820944514,0.0101270460772559,0.0107457930269149,0.012059476468787,0.005701
"282",1953-06-01,0.00374348857465042,0.00374375152472712,0.00374637851447986,0.00377241124899503,0.00401299249951344,0.00561443482748448,0.00954474168000873,-0.016066
"283",1953-07-01,0.011917704263877,0.0119176517697362,0.0119171258870406,0.0119117734043788,0.0118518751688887,0.0113284083392487,0.0108900299559812,0.024814
"284",1953-08-01,0.00977631546050397,0.00977643320136776,0.00977760859308515,0.00978916996643778,0.00988921207857486,0.0103981945419433,0.0116430148088631,-0.051801
"285",1953-09-01,0.00795700460250377,0.00795714294278239,0.00795852444193894,0.00797215462889625,0.00809326689270265,0.00877392982869641,0.0103977059533533,0.000587
"286",1953-10-01,0.0108164207922058,0.0108164850378519,0.0108171255823965,0.0108233510751078,0.0108713365912918,0.0109838436651993,0.0113623914334795,0.049746
"287",1953-11-01,0.000241627467594176,0.000242116347290149,0.000247001445602532,0.000295492758971779,0.000748639594973533,0.00365367307172658,0.00919350131694411,0.022963
"288",1953-12-01,0.00877858073047207,0.00877875552974616,0.00878050154481116,0.00879777040650681,0.00895460433162982,0.00992233815838107,0.012258362236671,0.000413
"289",1954-01-01,0.025567450748871,0.025566858139679,0.0255609343673409,0.0255019277215891,0.0249352875495076,0.0210944848837113,0.0147312172461644,0.052386
"290",1954-02-01,0.0113329876053576,0.0113330975467306,0.0113341950678996,0.0113449884148799,0.011438232799604,0.0119128219536867,0.0130693901193303,0.012216
"291",1954-03-01,0.0171486847524314,0.0171486890666848,0.0171487296796016,0.0171488936535585,0.0171316017096005,0.0165722038758384,0.0149967027715812,0.02973
"292",1954-04-01,0.0117161737417424,0.0117162833685638,0.0117173780999691,0.011728186576754,0.0118247695620981,0.0123735368779839,0.0136895782748277,0.047458
"293",1954-05-01,0.0156681841473715,0.0156681724249894,0.0156680543974536,0.0156668016758384,0.0156490719364525,0.0154530442228982,0.015383754537746,0.042277
"294",1954-06-01,0.015320223236867,0.0153203102344389,0.015321178607918,0.0153297057571703,0.0154022310142092,0.0157236403974027,0.0163791859861405,0.001867
"295",1954-07-01,0.0178877175556949,0.0178877171241826,0.0178877112293808,0.0178874972488707,0.0178735150122285,0.0175403595192241,0.0168817510192461,0.058201
"296",1954-08-01,0.0285627296857736,0.0285622637041481,0.0285576050096496,0.0285111290185843,0.0280588785688752,0.0247929503507179,0.0187212012859671,-0.026394
"297",1954-09-01,0.0137124676774073,0.013712607822254,0.0137140067984749,0.0137277561460988,0.0138456287752064,0.0143868231802885,0.0153987614374586,0.0816
"298",1954-10-01,0.0157474415300884,0.0157475194732239,0.0157482974176877,0.0157559310946895,0.0158203366618982,0.0160812097861222,0.0165555424225869,-0.018567
"299",1954-11-01,0.0542980610709898,0.0542962834768918,0.0542785177170394,0.0541017885586132,0.0524221367619947,0.0412931721241242,0.0222437869544636,0.095174
"300",1954-12-01,-0.000958158710345668,-0.000957371606083078,-0.000949504548433526,-0.000871213239102082,-0.000124390949696884,0.004929498239159,0.0141242044948952,0.053488
"301",1955-01-01,0.0139497293931506,0.0139499624078711,0.0139522909228835,0.0139754205361953,0.0141918517966886,0.0154488216674097,0.0170435507483158,0.017276
"302",1955-02-01,0.0164559294792912,0.0164559566762185,0.0164562288770273,0.0164589721618743,0.0164877260214563,0.0167299034367355,0.01723582389735,0.012626
"303",1955-03-01,0.0194982375974492,0.019498133743713,0.0194970960868428,0.0194868055264542,0.019391615903063,0.0188233958296671,0.0177785775711093,-0.003242
"304",1955-04-01,0.0190811583257631,0.0190810281339704,0.0190797275301866,0.0190668508834693,0.0189497178703963,0.0183345787447471,0.0174801812518729,0.038843
"305",1955-05-01,0.0164481280168239,0.0164481530957938,0.0164484038759223,0.0164509100917324,0.0164757256761844,0.0166717516339221,0.0170073772711744,0.005033
"306",1955-06-01,0.0184949772528304,0.0184948729884954,0.0184938309896198,0.018483461317877,0.0183846285244174,0.0177354797856161,0.0167045157355522,0.0803
"307",1955-07-01,0.0172601787813868,0.0172602061284708,0.0172604797493343,0.0172632303723348,0.0172919040907894,0.0175784724867719,0.0183428355501332,0.056646
"308",1955-08-01,0.0267565891952703,0.0267562521977467,0.0267528840080343,0.0267193613889337,0.0263994007335435,0.0242469748816242,0.0205345335532867,-0.002248
"309",1955-09-01,0.0206750635285195,0.0206749912476357,0.0206742686892926,0.0206670670361926,0.0205974063486159,0.0200859396833308,0.0189720314734351,0.009686
"310",1955-10-01,0.01721623496726,0.0172162882546187,0.0172168207121406,0.0172221043732884,0.0172711281923759,0.0175405563459417,0.0177364064150425,-0.032268
"311",1955-11-01,0.0154342077062756,0.0154342869238003,0.0154350786950211,0.0154429567256226,0.015517964309295,0.0160176242577791,0.0168486022303952,0.086125
"312",1955-12-01,0.0168752947253187,0.0168753761143132,0.0168761894984937,0.0168842703241337,0.0169601161104702,0.0174204979717919,0.0180347525574898,-0.002109
"313",1956-01-01,0.0165529464202338,0.0165529791722445,0.0165533065179562,0.0165565648289676,0.0165876992411285,0.0167990129937579,0.0171442275156153,-0.037257
"314",1956-02-01,0.0112380900839813,0.0112382622046826,0.0112399826599514,0.0112571118482994,0.0114211946053135,0.0125642867993498,0.0147630337567957,0.039497
"315",1956-03-01,-0.00286136820915573,-0.00286048990078749,-0.00285171146210358,-0.00276438252882288,-0.00193430396361843,0.00354896694202013,0.0129179581162561,0.068828
"316",1956-04-01,0.0109443861082438,0.0109448944293454,0.0109499734886697,0.011000353464953,0.0114661452686562,0.0140224518595701,0.0168334066709601,-0.002537
"317",1956-05-01,0.0160788572657248,0.0160788342422544,0.0160786045183693,0.0160763568361504,0.0160583278487308,0.0160685144069647,0.0164294864001944,-0.060714
"318",1956-06-01,0.0163934553558557,0.0163934513856157,0.0163934116513301,0.0163930103589954,0.0163886680647373,0.0163399391339497,0.0161834114354576,0.03691
"319",1956-07-01,0.0166744533144715,0.0166744256134601,0.0166741491467249,0.0166714386441965,0.0166492038783048,0.0166394445400363,0.0169956572578451,0.049227
"320",1956-08-01,0.0149918637679584,0.0149919511776174,0.0149928247727025,0.0150015148821199,0.0150840730822454,0.0156278974517593,0.0165419100173101,-0.034488
"321",1956-09-01,0.0121144159489219,0.0121145661630472,0.0121160675364847,0.0121310050804411,0.0122731537501207,0.0132216807502104,0.0148854289849426,-0.045822
"322",1956-10-01,0.0142740417360686,0.0142740502594616,0.0142741354411954,0.0142749890085857,0.0142836586761994,0.0143645494887621,0.0145723412458591,0.004119
"323",1956-11-01,0.0072645685958904,0.00726490117183424,0.00726822526707997,0.00730130288864732,0.00761656678262416,0.00974480348509654,0.0136173958479879,-0.003921
"324",1956-12-01,0.00222348193820719,0.00222386165391193,0.00222765773775287,0.00226551522085929,0.00263387365278157,0.00546323143933102,0.0120315319003335,0.033884
"325",1957-01-01,0.010703582290198,0.0107037517219622,0.0107054452059023,0.0107222997940301,0.0108831876462632,0.0119747916213523,0.0139439174259279,-0.042938
"326",1957-02-01,0.0122301342160667,0.0122301943326787,0.0122307952239616,0.0122367771433984,0.0122940004329156,0.0126851483053939,0.0133897519380678,-0.027319
"327",1957-03-01,0.0101831143289246,0.0101832766733033,0.0101848990894206,0.0102010234627634,0.0103529903234172,0.0113250023208602,0.0130148623487566,0.021527
"328",1957-04-01,0.0119820088285701,0.0119820732693085,0.0119827167252124,0.0119890606644264,0.0120446136841864,0.0122975764400793,0.0128155755231602,0.044038
"329",1957-05-01,-0.00987717563111156,-0.00987614829565757,-0.00986587994684435,-0.00976367374322131,-0.0087871645787063,-0.00211171500397925,0.0102245367416005,0.036134
"330",1957-06-01,0.0107943735208666,0.0107948008184939,0.0107990684133642,0.0108412110942333,0.01121511294739,0.0128435138611787,0.0142105035566384,-0.003105
"331",1957-07-01,0.0121798533817856,0.0121799008945317,0.0121803760239717,0.0121851273129348,0.0122324125973523,0.012617218857574,0.0134664827028149,0.006747
"332",1957-08-01,0.00416399945863805,0.00416450718095214,0.00416958101292242,0.00421998353908496,0.00469274268416729,0.00759083162296449,0.012100904915463,-0.051498
"333",1957-09-01,0.0120403816508442,0.0120403543519176,0.0120400821257791,0.0120374454439729,0.0120184663960002,0.0120835596712079,0.0126041558654113,-0.060479
"334",1957-10-01,-0.0056520329300904,-0.00565122648712336,-0.00564316626845764,-0.005562979008295,-0.00480041455337156,0.000269259868556264,0.00916855915412861,-0.041734
"335",1957-11-01,0.00584978900226277,0.00585000178920212,0.00585212872597398,0.00587330909685485,0.00607657166311591,0.00751044159550951,0.0104038624198968,0.020903
"336",1957-12-01,0.00947608262711552,0.00947613052463519,0.00947660938502265,0.00948138580661297,0.00952788643937468,0.00987501137629079,0.0105910517414727,-0.039822
"337",1958-01-01,0.00773533098240118,0.00773539615443072,0.007736047700071,0.00774254540661895,0.00780570295238192,0.00827372861317752,0.00922970616303053,0.042718
"338",1958-02-01,0.00890990107073021,0.00890994438650051,0.00891037751862586,0.00891470657961397,0.00895761967881617,0.00930671526459082,0.0101091709933039,-0.015309
"339",1958-03-01,0.0101055948235199,0.010105585420795,0.0101054915778172,0.0101045740566453,0.0100972494626118,0.0100995506704263,0.0102443562166487,0.032152
"340",1958-04-01,0.010343184345275,0.0103432082736533,0.0103434475744107,0.0103458413154297,0.0103697413140779,0.0105707110817046,0.0110580362777278,0.032711
"341",1958-05-01,0.0113223692076747,0.0113223988892011,0.0113226956539779,0.0113256589003362,0.0113547793495358,0.0115815067803911,0.0120689635103433,0.020213
"342",1958-06-01,0.0107546507352565,0.0107547149525027,0.0107553569598248,0.0107617602301811,0.0108240499348776,0.0112843320633646,0.0121838701551913,0.027698
"343",1958-07-01,0.0119060260715055,0.0119060714055376,0.0119065246511974,0.0119110474616342,0.0119552407114627,0.0122899059971899,0.0129759958448643,0.04326
"344",1958-08-01,0.0138314093361164,0.0138313854840325,0.0138311471610192,0.0138287837537017,0.0138069648596887,0.0136863423922933,0.0135548120288897,0.017599
"345",1958-09-01,0.0134730382031114,0.0134730853746366,0.0134735569274533,0.0134782579250472,0.0135237938503138,0.0138527122701428,0.014475680878992,0.048937
"346",1958-10-01,0.0148153477813214,0.0148153738856765,0.014815634868302,0.0148182399271691,0.014843743227615,0.0150341058307554,0.0153848226555572,0.02557
"347",1958-11-01,0.0142381588471138,0.0142381934890154,0.0142385397793259,0.014241991691364,0.0142753925844063,0.0145137747633294,0.0149486587661754,0.027517
"348",1958-12-01,0.0214867634486457,0.0214864556848436,0.0214833796211295,0.0214527854811809,0.0211626085472975,0.0192746582827316,0.0161621170998661,0.051912
"349",1959-01-01,0.015624850821767,0.0156248656358308,0.0156250137731096,0.0156264931820695,0.0156410394279886,0.0157517872798795,0.0159606746528337,0.004231
"350",1959-02-01,0.0147119350746616,0.0147119495440372,0.0147120942623513,0.0147135431407916,0.0147281058671467,0.0148509599884779,0.0151235918015322,0.004811
"351",1959-03-01,0.0140639614044866,0.0140641755026819,0.014066313917175,0.0140874443709738,0.0142758857145693,0.015081646346845,0.0152939652093128,0.001152
"352",1959-04-01,0.0136552626456056,0.0136553093883486,0.013655776585995,0.0136604268323719,0.0137048298299206,0.0140015710562551,0.0144841482382271,0.038054
"353",1959-05-01,0.014044206995071,0.0140442107372609,0.0140442482590128,0.0140446329611086,0.0140492866422969,0.0141173346537019,0.0143550312985836,0.021431
"354",1959-06-01,0.0287861309270844,0.0287854353618289,0.0287784834250617,0.0287093310716853,0.0280525966739288,0.0237413285771786,0.016480791907671,-0.003225
"355",1959-07-01,0.0122847136416857,0.0122847425640398,0.012285032248592,0.0122879742172629,0.0123210573875009,0.0127002935809389,0.0136691197915709,0.032004
"356",1959-08-01,0.0221124149145564,0.0221119736518486,0.0221075637052445,0.0220637242800592,0.0216498190707749,0.0190310299391105,0.01489984923358,-0.012976
"357",1959-09-01,0.0206430086916302,0.0206423397088178,0.0206356565359509,0.0205694851646281,0.0199677979416352,0.0169624120010671,0.0142645393308316,-0.046282
"358",1959-10-01,0.0036373556704289,0.00363778335831583,0.00364205743947309,0.00368452019672907,0.00408324737214506,0.00654887736115287,0.0104303004666205,0.009574
"359",1959-11-01,0.0115770609501518,0.0115771206881852,0.0115777175119691,0.0115836306762875,0.0116377026284929,0.0119124108072825,0.0121388666303115,0.015886
"360",1959-12-01,0.0108000313139833,0.0108000380196968,0.010800105034059,0.0108007734606822,0.0108072490624652,0.0108474323383405,0.0108596733963346,0.026227
"361",1960-01-01,0.00998368302596744,0.00998370982592491,0.00998397765940969,0.00998663972382959,0.0100117082096147,0.0101629622521129,0.0103468792673386,-0.073233
"362",1960-02-01,0.00765959260353358,0.00765964264807764,0.0076601429072,0.0076651255460122,0.00771300326106112,0.00804699157707614,0.0086628451348322,0.011022
"363",1960-03-01,0.00935547373135786,0.00935544784682552,0.00935518922250927,0.00935262360320587,0.00932883522839499,0.00918688924797658,0.00894152844244101,-0.016066
"364",1960-04-01,0.00650385745242388,0.00650395874774351,0.0065049711785118,0.00651504550593693,0.00661100109390034,0.00724652902719108,0.00830243601828052,-0.018013
"365",1960-05-01,0.00702559516045926,0.00702562373567046,0.00702590934774206,0.00702875475665148,0.00705614002698663,0.00724566445584445,0.00757702729530348,0.030813
"366",1960-06-01,0.00746812017366443,0.00746814991306455,0.00746844720719723,0.00747140993816814,0.00749999906220072,0.00769850298376818,0.00802359157681934,0.019402
"367",1960-07-01,0.00787567790513599,0.00787566607507528,0.0078755477081498,0.00787435845417724,0.0078620073029654,0.00773529484097587,0.00731520912977213,-0.024248
"368",1960-08-01,0.00498226689130471,0.00498229761092919,0.00498260470710546,0.0049856663512751,0.00501532138697374,0.00522700994950127,0.00561719854564689,0.029767
"369",1960-09-01,0.00614057553518986,0.00614057916595833,0.00614061559469471,0.00614098375360072,0.00614495898627374,0.00618341989608777,0.00625999510950898,-0.060313
"370",1960-10-01,0.00518934288946978,0.00518933166454678,0.00518921959625213,0.00518811564226654,0.00517853791585004,0.0051415414777107,0.00511997001643592,-0.003279
"371",1960-11-01,0.00491831685709411,0.00491834732276529,0.00491865184713175,0.00492168417129768,0.00495074324991508,0.00514839431776639,0.00548954247109179,0.044781
"372",1960-12-01,0.00648659780205135,0.00648651803366781,0.00648572084975204,0.00647779841012799,0.00640317472747498,0.00593088095077115,0.00516009641932811,0.047239
"373",1961-01-01,0.00655619283307937,0.00655614746938616,0.00655569417189108,0.00655119465364656,0.00650926874423571,0.00625774104300273,0.00586423930632142,0.06242
"374",1961-02-01,-0.00321443855891669,-0.00321395523909471,-0.00320912442024489,-0.00316105337067007,-0.00270296661078352,0.000360433916354852,0.00565669732900911,0.031438
"375",1961-03-01,0.0042650359257477,0.00426520592542459,0.00426690487660682,0.00428379298688615,0.00444312507168332,0.00544159974613287,0.00688732884089682,0.027345
"376",1961-04-01,0.011639494634216,0.0116392737601266,0.0116370661614554,0.0116151033445315,0.0114061624833238,0.0100056805673414,0.00746207770911375,0.002837
"377",1961-05-01,0.00733145132671524,0.007331420524351,0.0073311127348248,0.00732805625528922,0.00729944729452851,0.00711938401622861,0.00678685849520126,0.021753
"378",1961-06-01,0.00197778400427401,0.00197814664188689,0.00198177077375591,0.00201778766736987,0.00235680223730051,0.00443678800834988,0.00729827029513647,-0.028673
"379",1961-07-01,0.00617391471464225,0.00617389824480918,0.00617373389001172,0.00617212661185776,0.00615933891411031,0.00618270481738028,0.00665315120286961,0.031995
"380",1961-08-01,0.00727469412765027,0.00727466660347991,0.00727439153486691,0.00727165835883303,0.00724593239064563,0.00707898219631753,0.00676732077989989,0.02333
"381",1961-09-01,0.00215322706805709,0.00215346901732948,0.00215588715706257,0.00217994126184682,0.00240846431166686,0.00392610492036462,0.00665550951569499,-0.020374
"382",1961-10-01,0.00983961733757463,0.00983954590809043,0.00983883203678381,0.00983173078353208,0.00976422767197006,0.00930771051811957,0.00840182668664451,0.026275
"383",1961-11-01,0.00829005398584673,0.0082900062038106,0.00828952892432777,0.00828480927636983,0.00824246462223555,0.00806599651597601,0.00819484181172746,0.043726
"384",1961-12-01,-0.00269355076141152,-0.0026932867561578,-0.00269064638287342,-0.00266420179346924,-0.0023971733348339,-2.08429278806075e-05,0.00630661324141652,0.002796
"385",1962-01-01,-0.00337922584915398,-0.00337861034547583,-0.00337245968279159,-0.00331136952403219,-0.00273896359939934,0.000793889416688265,0.00660966824918858,-0.039756
